step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
410,6,20.0,0.0,32.0,32.0,0.0113134384155273,14.0,74.0,0.1891891891891892,2.0,12.0,0.1428571428571428,0.8571428571428571,0.1497580751789716,0.1332570029265166,0.1525082538877141,0.0,0.6,0.0018937347867548,1.0000000025155225,0.6686547122522434,-1.3587688307086593e-08,2.0,12.0,0.7142857142857143,6.0,1.0,0.5916727497284272,0.4101162982884094,2.0,0.5204335983904802,4.826364322350575e-05,0.4999758681783882,0.0034418540916784,316.17275899043307,3816.48388671875,,,,,,,,,,
411,6,21.0,0.0,32.0,32.0,0.0118789672851562,7.0,74.0,0.0945945945945946,0.0,7.0,0.0,1.0,0.1526958277470141,0.0,0.1526958277470141,0.0,0.6,0.0018937347867548,0.9999999997691504,0.6655802979888917,-8.782573545107774e-10,0.0,7.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5164078861568834,0.0002934469666797,0.4998532765166601,,318.50196700543165,3778.42138671875,,,,,,,,,,
412,6,22.0,0.0,32.0,32.0,0.2997283935546875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6748111575486289,0.0,0.0,0.0,,,,,,0.0,,,,,310.2545749861747,3755.92138671875,,,,,,,,,,
413,6,23.0,0.0,32.0,32.0,0.0114932060241699,2.0,74.0,0.027027027027027,0.0,2.0,0.0,1.0,0.1495599117801686,0.0,0.1495599117801686,0.0,0.6,0.0018937347867548,0.9999999999839732,0.6635434653067251,-2.5570028034690472e-09,0.0,2.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5075770671626066,,,,321.11111300764605,3788.78076171875,,,,,,,,,,
414,6,24.0,0.0,32.0,32.0,0.2942752838134765,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6652471837936003,0.0,0.0,0.0,,,,,,0.0,,,,,309.34315000195056,3755.92138671875,,,,,,,,,,
415,6,25.0,0.0,32.0,32.0,0.0648403167724609,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6713358512909279,0.0,0.0,0.0,,,,,,0.0,,,,,312.8941400209442,3755.92138671875,,,,,,,,,,
416,6,26.0,0.0,32.0,32.0,0.0101523399353027,10.0,74.0,0.1351351351351351,2.0,8.0,0.2,0.8,0.143949885217522,0.1236945728469595,0.1490137133101626,0.0,0.6,0.0018937347867548,0.9999999999942332,0.6710978355162469,-4.653029673274456e-09,2.0,8.0,0.6,4.0,1.0,0.721928066033462,0.5004024035381882,2.0,0.5250411782173199,0.000961935493251,0.4995190322533744,-0.0033020368782346,317.1538010064978,3799.33349609375,,,,,,,,,,
417,6,27.0,0.0,32.0,32.0,0.0084333419799804,21.0,74.0,0.2837837837837837,3.0,18.0,0.1428571428571428,0.8571428571428571,0.1499831215885548,0.1278883763838623,0.1536655791226702,0.0,0.6,0.0018937347867548,0.9999999993455124,0.6707588632144058,7.96462257609235e-09,3.0,18.0,0.7142857142857143,6.0,1.0,0.5916727497284272,0.4101162982884094,2.0,0.5241765833223392,0.0009109271062091,0.4995445364468954,-0.0072754904274715,324.57274600164965,3834.67138671875,,,,,,,,,,
418,6,28.0,0.0,32.0,32.0,0.0075664520263671,38.0,74.0,0.5135135135135135,3.0,35.0,0.0789473684210526,0.9210526315789472,0.1486098301165178,0.123482141616953,0.1507636319879091,0.0,0.6,0.0018937347867548,1.0000000121337649,0.6714042678540441,1.3189702252032587e-08,3.0,35.0,0.8421052631578947,11.666666666666666,1.0,0.3984592452413358,0.2761909024070757,2.0,0.5170809793698742,0.0003567577213014,0.4998216211393493,-0.0007525932357223,335.57516799191944,3972.6298828125,,,,,,,,,,
419,6,29.0,0.0,32.0,32.0,0.1297392845153808,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6663966089194852,0.0,0.0,0.0,,,,,,0.0,,,,,312.21417101914994,3755.92138671875,,,,,,,,,,
420,6,30.0,0.0,32.0,32.0,0.0509676933288574,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6708979731761177,0.0,0.0,0.0,,,,,,0.0,,,,,310.997305001365,3755.92138671875,,,,,,,,,,
421,6,31.0,0.0,32.0,32.0,0.1589000225067138,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665815205831602,0.0,0.0,0.0,,,,,,0.0,,,,,313.8826929789502,3755.92138671875,,,,,,,,,,
422,6,32.0,0.0,32.0,32.0,0.1126372814178466,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6650174175759054,0.0,0.0,0.0,,,,,,0.0,,,,,308.5342409904115,3755.92138671875,,,,,,,,,,
423,6,33.0,0.0,32.0,32.0,0.1450283527374267,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6667731045481963,0.0,0.0,0.0,,,,,,0.0,,,,,313.24809399666265,3755.92138671875,,,,,,,,,,
424,6,34.0,0.0,32.0,32.0,0.2764365673065185,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6661807564754944,0.0,0.0,0.0,,,,,,0.0,,,,,306.7754700023215,3755.92138671875,,,,,,,,,,
425,6,35.0,0.0,32.0,32.0,0.0798101425170898,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6680067303673688,0.0,0.0,0.0,,,,,,0.0,,,,,318.9994159911293,3776.85888671875,,,,,,,,,,
426,6,36.0,0.0,32.0,32.0,0.3117365837097168,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6669783516249499,0.0,0.0,0.0,,,,,,0.0,,,,,308.5157810128294,3755.92138671875,,,,,,,,,,
427,6,37.0,0.0,32.0,32.0,0.0334131717681884,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6707145722983403,0.0,0.0,0.0,,,,,,0.0,,,,,314.4619579834398,3755.92138671875,,,,,,,,,,
428,6,38.0,0.0,32.0,32.0,0.7171802520751953,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6666631249419238,0.0,0.0,0.0,,,,,,0.0,,,,,308.5455649998039,3755.92138671875,,,,,,,,,,
429,6,39.0,0.0,32.0,32.0,0.1523356437683105,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6674849144049001,0.0,0.0,0.0,,,,,,0.0,,,,,315.8344720141031,3755.92138671875,,,,,,,,,,
430,6,40.0,0.0,32.0,32.0,0.1469361782073974,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6743152310407867,0.0,0.0,0.0,,,,,,0.0,,,,,310.3888409968931,3755.92138671875,,,,,,,,,,
431,6,41.0,0.0,32.0,32.0,0.0103428363800048,3.0,74.0,0.0405405405405405,0.0,3.0,0.0,1.0,0.1540504100173464,0.0,0.1540504100173464,0.0,0.6,0.0018937347867548,1.0000000000055034,0.6726125404266277,6.708030262077541e-10,0.0,3.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.518260254277002,-0.0006232979358173,0.5003116489679087,,317.3199070151896,3763.04638671875,,,,,,,,,,
432,6,42.0,0.0,32.0,32.0,0.0155482292175292,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6660563255945875,0.0,0.0,0.0,,,,,,0.0,,,,,310.7777280092705,3755.92138671875,,,,,,,,,,
433,6,43.0,0.0,32.0,32.0,0.0068757534027099,31.0,74.0,0.4189189189189189,2.0,29.0,0.064516129032258,0.935483870967742,0.1500586863539173,0.1241508518874978,0.151845433558498,0.0,0.6,0.0018937347867548,1.0000000129676296,0.6637328271684867,-3.9914682867321375e-09,2.0,29.0,0.8709677419354839,14.5,1.0,0.3451172860910533,0.2392170738165136,2.0,0.5198798416400512,0.0021744779979735,0.4989127610010132,-0.0010077976339792,329.0922710148152,3936.62841796875,,,,,,,,,,
434,6,44.0,0.0,32.0,32.0,0.1923649311065673,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6688534165449805,0.0,0.0,0.0,,,,,,0.0,,,,,310.65103501896374,3755.92138671875,,,,,,,,,,
435,6,45.0,0.0,32.0,32.0,0.0093939304351806,10.0,74.0,0.1351351351351351,2.0,8.0,0.2,0.8,0.1448392373695522,0.1256450295347057,0.1496377893282639,0.0,0.6,0.0018937347867548,0.9999999998726448,0.6717418172687704,3.9855153072329635e-09,2.0,8.0,0.6,4.0,1.0,0.721928066033462,0.5004024035381882,2.0,0.5233419136018174,-0.0001464920351281,0.5000732460175641,0.0011348930901799,317.8586180147249,3790.60888671875,,,,,,,,,,
436,6,46.0,0.0,32.0,32.0,0.1814651489257812,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6703314834890457,0.0,0.0,0.0,,,,,,0.0,,,,,310.7787449844181,3755.92138671875,,,,,,,,,,
437,6,47.0,0.0,32.0,32.0,0.2393288612365722,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6683351813040989,0.0,0.0,0.0,,,,,,0.0,,,,,312.67594097880647,3755.92138671875,,,,,,,,,,
438,6,48.0,0.0,32.0,32.0,0.0719704627990722,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6656359943726239,0.0,0.0,0.0,,,,,,0.0,,,,,311.30032902001403,3755.92138671875,,,,,,,,,,
439,6,49.0,0.0,32.0,32.0,0.0072951316833496,13.0,74.0,0.1756756756756756,1.0,12.0,0.0769230769230769,0.9230769230769232,0.1470713307773605,0.0965824322142636,0.1512787389909519,0.0,0.6,0.0018937347867548,1.0000000001933549,0.6633041945180062,2.637609798834329e-09,1.0,12.0,0.8461538461538461,12.0,1.0,0.3912435347753558,0.2711893530418447,2.0,0.5252853701278913,-0.0009177929126,0.5004588964563,-0.0037628919031786,320.9842249925714,3812.17724609375,,,,,,,,,,
440,6,50.0,0.0,32.0,32.0,0.1119236946105957,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6676515754824938,0.0,0.0,0.0,,,,,,0.0,,,,,305.62429400742985,3755.92138671875,,,,,,,,,,
441,6,51.0,0.0,32.0,32.0,0.0202593803405761,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6645312907955571,0.0,0.0,0.0,,,,,,0.0,,,,,314.3348190060351,3755.92138671875,,,,,,,,,,
442,6,52.0,0.0,32.0,32.0,0.1474096775054931,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6691927909519275,0.0,0.0,0.0,,,,,,0.0,,,,,307.94494700967334,3755.92138671875,,,,,,,,,,
443,6,53.0,0.0,32.0,32.0,0.1664483547210693,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6750202117702433,0.0,0.0,0.0,,,,,,0.0,,,,,315.25877202511765,3755.92138671875,,,,,,,,,,
444,6,54.0,0.0,32.0,32.0,0.096668004989624,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6729382301222674,0.0,0.0,0.0,,,,,,0.0,,,,,307.27421600022353,3755.92138671875,,,,,,,,,,
445,6,55.0,0.0,32.0,32.0,0.05885910987854,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6695614900386424,0.0,0.0,0.0,,,,,,0.0,,,,,315.02009500400163,3755.92138671875,,,,,,,,,,
446,6,56.0,0.0,32.0,32.0,0.182929515838623,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6649236793815041,0.0,0.0,0.0,,,,,,0.0,,,,,308.0604120041244,3755.92138671875,,,,,,,,,,
447,6,57.0,0.0,32.0,32.0,0.0976705551147461,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6691021336630049,0.0,0.0,0.0,,,,,,0.0,,,,,316.9103540130891,3755.92138671875,,,,,,,,,,
448,6,58.0,0.0,32.0,32.0,0.1662354469299316,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6683935752951722,0.0,0.0,0.0,,,,,,0.0,,,,,308.25927198748104,3755.92138671875,,,,,,,,,,
449,6,59.0,0.0,32.0,32.0,0.145745038986206,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6681128752779606,0.0,0.0,0.0,,,,,,0.0,,,,,314.9869490007404,3755.92138671875,,,,,,,,,,
450,6,60.0,0.0,32.0,32.0,0.3540067672729492,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.665201008511593,0.0,0.0,0.0,,,,,,0.0,,,,,310.48929298412986,3755.92138671875,,,,,,,,,,
451,6,61.0,0.0,32.0,32.0,0.1845650672912597,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6666798501986269,0.0,0.0,0.0,,,,,,0.0,,,,,310.7937670138199,3755.92138671875,,,,,,,,,,
452,6,62.0,0.0,32.0,32.0,0.1693534851074218,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6673124494012717,0.0,0.0,0.0,,,,,,0.0,,,,,310.56029300088994,3755.92138671875,,,,,,,,,,
453,6,63.0,0.0,32.0,32.0,0.3014299869537353,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6662414659169018,0.0,0.0,0.0,,,,,,0.0,,,,,311.399692989653,3755.92138671875,,,,,,,,,,
454,6,64.0,0.0,32.0,32.0,0.1566994190216064,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.672886918296211,0.0,0.0,0.0,,,,,,0.0,,,,,312.223233981058,3755.92138671875,,,,,,,,,,
455,6,65.0,0.0,32.0,32.0,0.0053877830505371,31.0,74.0,0.4189189189189189,4.0,27.0,0.1290322580645161,0.8709677419354839,0.1504079669502528,0.1287679343143699,0.1536138977111243,0.0,0.6,0.0018937347867548,0.999999994194928,0.6697563040569412,1.8035384561033876e-08,4.0,27.0,0.7419354838709677,6.75,1.0,0.5547781344873733,0.384542899756229,2.0,0.5233975124368669,0.0006302666234127,0.4996848666882936,0.0013239490744148,329.66134100570343,3967.5634765625,,,,,,,,,,
456,6,66.0,0.0,32.0,32.0,0.1347372531890869,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6685131653339923,0.0,0.0,0.0,,,,,,0.0,,,,,311.2701100180857,3755.92138671875,,,,,,,,,,
457,6,67.0,0.0,32.0,32.0,0.2785291671752929,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6682013119008846,0.0,0.0,0.0,,,,,,0.0,,,,,313.7905060139019,3755.92138671875,,,,,,,,,,
458,6,68.0,0.0,32.0,32.0,0.0107884407043457,30.0,74.0,0.4054054054054054,2.0,28.0,0.0666666666666666,0.9333333333333332,0.1493035124304704,0.1199809053287683,0.1513979843663062,0.0,0.6,0.0018937347867548,1.0000000040931485,0.6654558332759399,-3.0237521956551332e-09,2.0,28.0,0.8666666666666667,14.0,1.0,0.3533593061675215,0.244930006794636,2.0,0.5156563161477002,0.0013561369296646,0.4993219315351677,0.006099512307407,326.72860598540865,3945.0654296875,,,,,,,,,,
459,6,69.0,0.0,32.0,32.0,0.1703107357025146,1.0,74.0,0.0135135135135135,0.0,1.0,0.0,1.0,0.1520230647163453,0.0,0.1520230647163453,0.0,0.6,0.0018937347867548,1.0,0.6689892465346476,8.14337220778961e-10,0.0,1.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5067435490544845,,,,313.922872999683,3758.54638671875,,,,,,,,,,
460,6,70.0,0.0,32.0,32.0,0.006657600402832,9.0,74.0,0.1216216216216216,5.0,4.0,0.5555555555555556,0.4444444444444444,0.1419159414381451,0.1342572283248851,0.1514893328297203,0.0,0.6,0.0018937347867548,0.9999999999532412,0.6705325652223263,3.239638692116313e-09,5.0,4.0,0.1111111111111111,1.25,1.0,0.9910760309843216,0.6869615565973235,2.0,0.5377253314242573,0.0018417835526634,0.4990791082236683,-0.0062760406735375,314.1249519831036,3802.14013671875,,,,,,,,,,
461,6,71.0,0.0,32.0,32.0,0.1348679065704345,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6683976085833101,0.0,0.0,0.0,,,,,,0.0,,,,,315.428141009761,3755.92138671875,,,,,,,,,,
462,6,72.0,0.0,32.0,32.0,0.1121916770935058,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6640839833847542,0.0,0.0,0.0,,,,,,0.0,,,,,307.2501770220697,3755.92138671875,,,,,,,,,,
463,6,73.0,0.0,32.0,32.0,0.1585073471069336,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6679672645743674,0.0,0.0,0.0,,,,,,0.0,,,,,314.1869109822437,3755.92138671875,,,,,,,,,,
464,6,74.0,0.0,32.0,32.0,0.0064942836761474,22.0,74.0,0.2972972972972973,4.0,18.0,0.1818181818181818,0.8181818181818182,0.146228433670924,0.1276102688821032,0.1503658036239953,0.0,0.6,0.0018937347867548,1.000000001108627,0.6673228210795142,1.7464545050097468e-08,4.0,18.0,0.6363636363636364,4.5,1.0,0.6840384067851413,0.4741392930578376,2.0,0.5233778630421662,0.0007122587389353,0.4996438706305323,0.0006663672178377,321.48833901737817,3848.3134765625,,,,,,,,,,
465,6,75.0,0.0,32.0,32.0,0.0099170207977294,6.0,74.0,0.081081081081081,2.0,4.0,0.3333333333333333,0.6666666666666666,0.1479267703860242,0.1380018185668128,0.1528892462956299,0.0,0.6,0.0018937347867548,1.0000000000152265,0.6690613753785458,-1.5403554595502572e-09,2.0,4.0,0.3333333333333333,2.0,1.0,0.918295805200589,0.636514148294813,2.0,0.5200369806960407,0.0008228495134972,0.4995885752432514,0.0017625592311746,314.715628977865,3777.01513671875,,,,,,,,,,
466,6,76.0,0.0,32.0,32.0,0.0087747573852539,7.0,74.0,0.0945945945945946,3.0,4.0,0.4285714285714285,0.5714285714285714,0.140488417519828,0.1294200782761985,0.14878967195255,0.0,0.6,0.0018937347867548,1.0000000001100224,0.6693615185549177,-6.340115747767176e-09,3.0,4.0,0.1428571428571428,1.3333333333333333,1.0,0.9852281071803508,0.6829080847004718,2.0,0.5371538801663825,0.0009609779226593,0.4995195110386703,0.0003747238540155,311.98403402231634,3778.23388671875,,,,,,,,,,
467,6,77.0,0.0,32.0,32.0,0.0074396133422851,8.0,74.0,0.1081081081081081,2.0,6.0,0.25,0.75,0.1405668897279925,0.1158568883839183,0.1488035568426839,0.0,0.6,0.0018937347867548,1.000000000018183,0.669122246342776,6.9505017980294925e-09,2.0,6.0,0.5,3.0,1.0,0.8112780956052325,0.5623351246188086,2.0,0.5347692357244525,-0.0018199787009507,0.5009099893504754,-0.0090909660341089,316.2740830157418,3786.85888671875,,,,,,,,,,
468,6,78.0,0.0,26.0,26.0,0.1793676523061899,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6677065611116583,0.0,0.0,0.0,,,,,,0.0,,,,,278.2904600026086,3592.01318359375,,,,,,,,,,
468,6,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0,0.6677065611116583,0.0,0.0,0.0,,,,,,0.0,,,,,278.2904600026086,3592.01318359375,0.776173285198556,1.0413703322410583,0.7725631768953068,1.0269272592332628,0.9863453815261044,0.0470682027606436,0.2101720963275484,0.9863453815261044,0.0466450972554202,0.2137822046307975
469,7,1.0,0.0,32.0,32.0,0.0101938247680664,4.0,74.0,0.054054054054054,2.0,2.0,0.5,0.5,0.132566075602115,0.116559389308325,0.148572761895905,0.0,0.6,0.0018937347867548,1.000000000002874,0.6666216369394797,-3.5523892492219532e-09,2.0,2.0,0.0,1.0,1.0,0.9999999711460994,0.6931471605599454,2.0,0.5589963077928454,0.0046965088695287,0.4976517455652356,0.0021999166278428,308.3318619756028,3763.04638671875,,,,,,,,,,
470,7,2.0,0.0,32.0,32.0,0.004979133605957,52.0,74.0,0.7027027027027027,7.0,45.0,0.1346153846153846,0.8653846153846154,0.1496745576817784,0.1324267559297507,0.1523575490654271,0.0,0.6,0.0018937347867548,0.9999999372516948,0.670539411145225,-6.1161307281869895e-09,7.0,45.0,0.7307692307692307,6.428571428571429,1.0,0.5699613471864498,0.3950671008304358,2.0,0.5185136117754292,0.0006401880713787,0.4996799059643106,0.0003392618112356,339.37200301443227,4099.0888671875,,,,,,,,,,
471,7,3.0,0.0,32.0,32.0,0.0116612911224365,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6662261248371594,0.0,0.0,0.0,,,,,,0.0,,,,,312.3921480146237,3755.92138671875,,,,,,,,,,
472,7,4.0,0.0,32.0,32.0,0.0065321922302246,9.0,74.0,0.1216216216216216,2.0,7.0,0.2222222222222222,0.7777777777777778,0.1423838065792226,0.1097314972096045,0.1517130378276849,0.0,0.6,0.0018937347867548,1.000000000088751,0.6656681097165109,-9.239079731188843e-10,2.0,7.0,0.5555555555555556,3.5,1.0,0.7642044776547198,0.5297061790576547,2.0,0.5418552844229284,-0.0012827727672023,0.5006413863836011,0.0009606948388276,315.6358599953819,3795.39013671875,,,,,,,,,,
473,7,5.0,0.0,32.0,32.0,0.1336102485656738,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6650608093841972,0.0,0.0,0.0,,,,,,0.0,,,,,313.8377149880398,3755.92138671875,,,,,,,,,,
474,7,6.0,0.0,32.0,32.0,0.1686456203460693,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6678024428987462,0.0,0.0,0.0,,,,,,0.0,,,,,307.7191800111905,3755.92138671875,,,,,,,,,,
475,7,7.0,0.0,32.0,32.0,0.1198127269744873,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6663751654141551,0.0,0.0,0.0,,,,,,0.0,,,,,312.6805819920264,3755.92138671875,,,,,,,,,,
476,7,8.0,0.0,32.0,32.0,0.0044498443603515,18.0,74.0,0.2432432432432432,1.0,17.0,0.0555555555555555,0.9444444444444444,0.1491054012796682,0.0928341791419767,0.1524154731701206,0.0,0.6,0.0018937347867548,1.000000000324364,0.6719576441458804,-1.2888627765229002e-08,1.0,17.0,0.8888888888888888,17.0,1.0,0.3095434002964257,0.2145591351764059,2.0,0.5257787316832644,5.471946765043724e-05,0.4999726402661748,-0.0001723862397155,316.67508999817073,3828.57763671875,,,,,,,,,,
477,7,9.0,0.0,32.0,32.0,0.1147201061248779,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6681000890793878,0.0,0.0,0.0,,,,,,0.0,,,,,314.50031997519545,3755.92138671875,,,,,,,,,,
478,7,10.0,0.0,32.0,32.0,0.1682968139648437,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6671627637057704,0.0,0.0,0.0,,,,,,0.0,,,,,307.0668150030542,3755.92138671875,,,,,,,,,,
479,7,11.0,0.0,32.0,32.0,0.2098488807678222,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0018937347867548,1.0,0.6728423528607311,0.0,0.0,0.0,,,,,,0.0,,,,,315.4421820072457,3755.92138671875,,,,,,,,,,
480,7,12.0,0.0,32.0,32.0,0.0057792663574218,36.0,74.0,0.4864864864864865,4.0,32.0,0.1111111111111111,0.8888888888888888,0.1505277119690172,0.1267107692483757,0.1535048298090974,0.0,0.6,0.0018937347867548,1.0000000026910596,0.6711476494496165,-5.321827135036462e-09,4.0,32.0,0.7777777777777778,8.0,1.0,0.5032583059217456,0.3488320758430324,2.0,0.5227635639014037,0.0041102273713951,0.4979448863143024,0.001745883110188,328.9851220033597,3990.0634765625,,,,,,,,,,
481,7,13.0,0.0,32.0,32.0,0.0045738220214843,18.0,74.0,0.2432432432432432,4.0,14.0,0.2222222222222222,0.7777777777777778,0.146994690135596,0.1282746972267871,0.1523432595381128,0.0,0.6,0.0018937347867548,0.9999999997591416,0.6656702323922439,1.0672828102388698e-08,4.0,14.0,0.5555555555555556,3.5,1.0,0.7642044776547198,0.5297061790576547,2.0,0.5255729815793725,0.0003127374374718,0.4998436312812641,-0.0057079241160413,327.4274750147015,3829.70263671875,,,,,,,,,,
